Comment,Designator,Footprint,LCSC
4k7,R9,R_0402_1005Metric,C105870
5k1,"R3,R4",R_0402_1005Metric,C105872
1k,"R1,R11,R6,R7",R_0402_1005Metric,C11702
3k3,"R10,R2,R5,R8",R_0402_1005Metric,C137992
2k2,R12,R_0402_1005Metric,C144773
10u,"C10,C2,C5",C_0805_2012Metric,C15850
HRO-TYPE-C-31-M-12,USB1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,C165948
1u,C1,C_0805_2012Metric,C28323
100n,"C11,C12,C3,C4,C6,C7,C8,C9",C_0402_1005Metric,C307331
LM1117DT-5.0,U9,SOT-223-3_TabPin2,C41202
ACPL-M50L,"U1,U2,U4,U5",SO-5_4.4x3.6mm_P1.27mm,C54677
Polyfuse,F1,Fuse_0805_2012Metric,C70081
USBLC6-2SC6,U3,SOT-23-6,C7519
Interface_USB_CP2102N-A01-GQFN28,U6,QFN-28-1EP_5x5mm_P0.5mm_EP3.35x3.35mm,C964632
